     1  0.21380E+01
     2  0.21446E+01
     3  0.21507E+01
     4  0.21560E+01
     5  0.21612E+01
     6  0.21603E+01
     7  0.21624E+01
     8  0.21682E+01
     9  0.21671E+01
    10  0.21661E+01
    11  0.21658E+01
    12  0.21631E+01
    13  0.21627E+01
    14  0.21638E+01
    15  0.21669E+01
    16  0.21651E+01
    17  0.21624E+01
    18  0.21576E+01
    19  0.21591E+01
    20  0.21571E+01
    21  0.21500E+01
    22  0.21519E+01
    23  0.21513E+01
    24  0.21458E+01
    25  0.21485E+01
    26  0.21454E+01
    27  0.21476E+01
    28  0.21457E+01
    29  0.21421E+01
    30  0.21421E+01
    31  0.21393E+01
    32  0.21388E+01
    33  0.21348E+01
    34  0.21354E+01
    35  0.21304E+01
    36  0.21340E+01
